ID	FORM	LEMMA	CPOS	POS	FEATS	HEAD	DEPREL	PHEAD	PDEPREL	CUE_NEG	SCOPE_NEG	CUE_SPEC	SCOPE_SPEC
25	di	_	_	_	_	27	case	_	_	O	_	O	_
26	i	_	_	_	_	27	det	_	_	O	_	O	_
27	colleghi	_	_	_	_	23	conj	_	_	O	_	O	_
28	una	_	_	_	_	29	det	_	_	O	_	O	_
29	questione	_	_	_	_	17	obj	_	_	O	_	O	_
30	che	_	_	_	_	31	nsubj	_	_	O	_	O	_
31	investe	_	_	_	_	29	acl:relcl	_	_	O	_	O	_
32	direttamente	_	_	_	_	31	advmod	_	_	O	_	O	_
33	le	_	_	_	_	34	det	_	_	O	_	O	_
34	competenze	_	_	_	_	31	obj	_	_	O	_	O	_
35	e	_	_	_	_	37	cc	_	_	O	_	O	_
36	le	_	_	_	_	37	det	_	_	O	_	O	_
37	prerogative	_	_	_	_	34	conj	_	_	O	_	O	_
38	di	_	_	_	_	40	case	_	_	O	_	O	_
39	quest'	_	_	_	_	40	det	_	_	O	_	O	_
40	Aula	_	_	_	_	37	nmod	_	_	O	_	O	_
41	in	_	_	_	_	43	case	_	_	O	_	O	_
42	una	_	_	_	_	43	det	_	_	O	_	O	_
43	fase	_	_	_	_	31	obl	_	_	O	_	O	_
44	delicata	_	_	_	_	43	amod	_	_	O	_	O	_
45	e	_	_	_	_	47	cc	_	_	O	_	O	_
46	un	_	_	_	_	47	det	_	_	O	_	O	_
47	po'	_	_	_	_	43	conj	_	_	O	_	O	_
48	di	_	_	_	_	49	case	_	_	O	_	O	_
49	sospensione	_	_	_	_	47	nmod	_	_	O	_	O	_
50-51	dei	_	_	_	_	_	_	_	_	_	_	_	_
50	di	_	_	_	_	52	case	_	_	O	_	O	_
51	i	_	_	_	_	52	det	_	_	O	_	O	_
52	lavori	_	_	_	_	49	nmod	_	_	O	_	O	_
53	stessi	_	_	_	_	52	amod	_	_	O	_	O	_
54	.	_	_	_	_	3	punct	_	_	O	_	O	_
# sent_id = 2
# text = Essa riguarda proprio le materie che sono state poste in oggetto dell'attività della Commissione speciale per l'esame degli atti del Governo.
1	Essa	_	_	_	_	2	nsubj	_	_	O	_	O	_
2	riguarda	_	_	_	_	0	root	_	_	O	_	O	_
3	proprio	_	_	_	_	5	advmod	_	_	O	_	O	_
4	le	_	_	_	_	5	det	_	_	O	_	O	_
5	materie	_	_	_	_	2	obj	_	_	O	_	O	_
6	che	_	_	_	_	9	nsubj:pass	_	_	O	_	O	_
7	sono	_	_	_	_	9	aux	_	_	O	_	O	_
8	state	_	_	_	_	9	aux:pass	_	_	O	_	O	_
9	poste	_	_	_	_	5	acl:relcl	_	_	O	_	O	_
10	in	_	_	_	_	11	case	_	_	O	_	O	_
11	oggetto	_	_	_	_	9	obl	_	_	O	_	O	_
12-13	dell'	_	_	_	_	_	_	_	_	_	_	_	_
12	di	_	_	_	_	14	case	_	_	O	_	O	_
13	l'	_	_	_	_	14	det	_	_	O	_	O	_
14	attività	_	_	_	_	11	nmod	_	_	O	_	O	_
15-16	della	_	_	_	_	_	_	_	_	_	_	_	_
15	di	_	_	_	_	17	case	_	_	O	_	O	_
16	la	_	_	_	_	17	det	_	_	O	_	O	_
17	Commissione	_	_	_	_	14	nmod	_	_	O	_	O	_
18	speciale	_	_	_	_	17	amod	_	_	O	_	O	_
19	per	_	_	_	_	21	case	_	_	O	_	O	_
20	l'	_	_	_	_	21	det	_	_	O	_	O	_
21	esame	_	_	_	_	9	obl	_	_	O	_	O	_
22-23	degli	_	_	_	_	_	_	_	_	_	_	_	_
22	di	_	_	_	_	24	case	_	_	O	_	O	_
23	gli	_	_	_	_	24	det	_	_	O	_	O	_
24	atti	_	_	_	_	21	nmod	_	_	O	_	O	_
25-26	del	_	_	_	_	_	_	_	_	_	_	_	_
25	di	_	_	_	_	27	case	_	_	O	_	O	_
26	il	_	_	_	_	27	det	_	_	O	_	O	_
27	Governo	_	_	_	_	24	nmod	_	_	O	_	O	_
28	.	_	_	_	_	2	punct	_	_	O	_	O	_
# sent_id = 3
# text = Io ritengo che sia molto grave che la maggioranza che si è venuta a determinare nell'ultima riunione dei presidenti di gruppo abbia escluso i decreti sulle carceri dai provvedimenti all'esame della Commissione stessa.
1	Io	_	_	_	_	2	nsubj	_	_	O	_	O	_
2	ritengo	_	_	_	_	0	root	_	_	O	_	BS	_
3	che	_	_	_	_	6	mark	_	_	O	_	O	_
4	sia	_	_	_	_	6	cop	_	_	O	_	O	2
5	molto	_	_	_	_	6	advmod	_	_	O	_	O	2
6	grave	_	_	_	_	2	ccomp	_	_	O	_	O	2
7	che	_	_	_	_	26	mark	_	_	O	_	O	2
8	la	_	_	_	_	9	det	_	_	O	_	O	2
9	maggioranza	_	_	_	_	26	nsubj	_	_	O	_	O	2
10	che	_	_	_	_	13	nsubj	_	_	O	_	O	2
11	si	_	_	_	_	13	expl	_	_	O	_	O	2
12	è	_	_	_	_	13	aux	_	_	O	_	O	2
13	venuta	_	_	_	_	9	acl:relcl	_	_	O	_	O	2
14	a	_	_	_	_	15	mark	_	_	O	_	O	2
15	determinare	_	_	_	_	13	xcomp	_	_	O	_	O	2
16-17	nell'	_	_	_	_	_	_	_	_	_	_	_	_
16	in	_	_	_	_	19	case	_	_	O	_	O	2
17	l'	_	_	_	_	19	det	_	_	O	_	O	2
18	ultima	_	_	_	_	19	amod	_	_	O	_	O	2
19	riunione	_	_	_	_	15	obl	_	_	O	_	O	2
20-21	dei	_	_	_	_	_	_	_	_	_	_	_	_
20	di	_	_	_	_	22	case	_	_	O	_	O	2
21	i	_	_	_	_	22	det	_	_	O	_	O	2
22	presidenti	_	_	_	_	19	nmod	_	_	O	_	O	2
23	di	_	_	_	_	24	case	_	_	O	_	O	2
24	gruppo	_	_	_	_	22	nmod	_	_	O	_	O	2
25	abbia	_	_	_	_	26	aux	_	_	O	_	O	2
26	escluso	_	_	_	_	6	csubj	_	_	O	_	O	2
27	i	_	_	_	_	28	det	_	_	O	_	O	2
28	decreti	_	_	_	_	26	obj	_	_	O	_	O	2
29-30	sulle	_	_	_	_	_	_	_	_	_	_	_	_
29	su	_	_	_	_	31	case	_	_	O	_	O	2
30	le	_	_	_	_	31	det	_	_	O	_	O	2
31	carceri	_	_	_	_	28	nmod	_	_	O	_	O	2
32-33	dai	_	_	_	_	_	_	_	_	_	_	_	_
32	da	_	_	_	_	34	case	_	_	O	_	O	2
33	i	_	_	_	_	34	det	_	_	O	_	O	2
34	provvedimenti	_	_	_	_	26	obl	_	_	O	_	O	2
35-36	all'	_	_	_	_	_	_	_	_	_	_	_	_
35	a	_	_	_	_	37	case	_	_	O	_	O	2
36	l'	_	_	_	_	37	det	_	_	O	_	O	2
37	esame	_	_	_	_	26	obl	_	_	O	_	O	2
38-39	della	_	_	_	_	_	_	_	_	_	_	_	_
38	di	_	_	_	_	40	case	_	_	O	_	O	2
39	la	_	_	_	_	40	det	_	_	O	_	O	2
40	Commissione	_	_	_	_	37	nmod	_	_	O	_	O	2
41	stessa	_	_	_	_	40	amod	_	_	O	_	O	2
42	.	_	_	_	_	2	punct	_	_	O	_	O	2
# sent_id = 4
# text = La riforma dell'ordinamento penitenziario è frutto di un lungo percorso che, attraverso gli Stati Generali dell'esecuzione penale, ha coinvolto operatori, esperti, personalità impegnate sul fronte della giustizia e delle carceri.
1	La	_	_	_	_	2	det	_	_	O	_	O	_
2	riforma	_	_	_	_	8	nsubj	_	_	O	_	O	_
3-4	dell'	_	_	_	_	_	_	_	_	_	_	_	_
3	di	_	_	_	_	5	case	_	_	O	_	O	_
4	l'	_	_	_	_	5	det	_	_	O	_	O	_
5	ordinamento	_	_	_	_	2	nmod	_	_	O	_	O	_
6	penitenziario	_	_	_	_	5	amod	_	_	O	_	O	_
7	è	_	_	_	_	8	cop	_	_	O	_	O	_
8	frutto	_	_	_	_	0	root	_	_	O	_	O	_
9	di	_	_	_	_	12	case	_	_	O	_	O	_
10	un	_	_	_	_	12	det	_	_	O	_	O	_
11	lungo	_	_	_	_	12	amod	_	_	O	_	O	_
12	percorso	_	_	_	_	8	nmod	_	_	O	_	O	_
13	che	_	_	_	_	25	nsubj	_	_	O	_	O	_
14	,	_	_	_	_	13	punct	_	_	O	_	O	_
15	attraverso	_	_	_	_	17	case	_	_	O	_	O	_
16	gli	_	_	_	_	17	det	_	_	O	_	O	_
17	Stati	_	_	_	_	25	obl	_	_	O	_	O	_
18	Generali	_	_	_	_	17	amod	_	_	O	_	O	_
19-20	dell'	_	_	_	_	_	_	_	_	_	_	_	_
19	di	_	_	_	_	21	case	_	_	O	_	O	_
20	l'	_	_	_	_	21	det	_	_	O	_	O	_
21	esecuzione	_	_	_	_	17	nmod	_	_	O	_	O	_
22	penale	_	_	_	_	21	amod	_	_	O	_	O	_
23	,	_	_	_	_	17	punct	_	_	O	_	O	_
24	ha	_	_	_	_	25	aux	_	_	O	_	O	_
25	coinvolto	_	_	_	_	12	acl:relcl	_	_	O	_	O	_
26	operatori	_	_	_	_	25	obj	_	_	O	_	O	_
27	,	_	_	_	_	28	punct	_	_	O	_	O	_
28	esperti	_	_	_	_	26	conj	_	_	O	_	O	_
29	,	_	_	_	_	30	punct	_	_	O	_	O	_
30	personalità	_	_	_	_	26	conj	_	_	O	_	O	_
31	impegnate	_	_	_	_	30	acl	_	_	O	_	O	_
32-33	sul	_	_	_	_	_	_	_	_	_	_	_	_
32	su	_	_	_	_	34	case	_	_	O	_	O	_
33	il	_	_	_	_	34	det	_	_	O	_	O	_
34	fronte	_	_	_	_	31	obl	_	_	O	_	O	_
35-36	della	_	_	_	_	_	_	_	_	_	_	_	_
35	di	_	_	_	_	37	case	_	_	O	_	O	_
36	la	_	_	_	_	37	det	_	_	O	_	O	_
37	giustizia	_	_	_	_	34	nmod	_	_	O	_	O	_
38	e	_	_	_	_	41	cc	_	_	O	_	O	_
39-40	delle	_	_	_	_	_	_	_	_	_	_	_	_
39	di	_	_	_	_	41	case	_	_	O	_	O	_
40	le	_	_	_	_	41	det	_	_	O	_	O	_
41	carceri	_	_	_	_	37	conj	_	_	O	_	O	_
42	.	_	_	_	_	8	punct	_	_	O	_	O	_
# sent_id = 5
# text = Era un atto di civiltà giuridica atteso da molto tempo e che rientrava esattamente nella direzione di avvicinarci a quello che è il dettato costituzionale, cioè riconoscere e realizzare una funzione della pena in termini di reinserimento sociale e di rieducazione.
1	Era	_	_	_	_	3	cop	_	_	O	_	O	_
2	un	_	_	_	_	3	det	_	_	O	_	O	_
3	atto	_	_	_	_	0	root	_	_	O	_	O	_
4	di	_	_	_	_	5	case	_	_	O	_	O	_
5	civiltà	_	_	_	_	3	nmod	_	_	O	_	O	_
6	giuridica	_	_	_	_	5	amod	_	_	O	_	O	_
7	atteso	_	_	_	_	3	acl	_	_	O	_	O	_
8	da	_	_	_	_	10	case	_	_	O	_	O	_
9	molto	_	_	_	_	10	det	_	_	O	_	O	_
10	tempo	_	_	_	_	7	obl	_	_	O	_	O	_
11	e	_	_	_	_	13	cc	_	_	O	_	O	_
12	che	_	_	_	_	13	nsubj	_	_	O	_	O	_
13	rientrava	_	_	_	_	7	conj	_	_	O	_	O	_
14	esattamente	_	_	_	_	13	advmod	_	_	O	_	O	_
15-16	nella	_	_	_	_	_	_	_	_	_	_	_	_
15	in	_	_	_	_	17	case	_	_	O	_	O	_
16	la	_	_	_	_	17	det	_	_	O	_	O	_
17	direzione	_	_	_	_	13	obl	_	_	O	_	O	_
18	di	_	_	_	_	19	mark	_	_	O	_	O	_
19-20	avvicinarci	_	_	_	_	_	_	_	_	_	_	_	_
19	avvicinar	_	_	_	_	17	acl	_	_	O	_	O	_
20	ci	_	_	_	_	19	expl	_	_	O	_	O	_
21	a	_	_	_	_	22	case	_	_	O	_	O	_
22	quello	_	_	_	_	19	obl	_	_	O	_	O	_
23	che	_	_	_	_	24	nsubj	_	_	O	_	O	_
24	è	_	_	_	_	26	cop	_	_	O	_	O	_
25	il	_	_	_	_	26	det	_	_	O	_	O	_
26	dettato	_	_	_	_	22	acl:relcl	_	_	O	_	O	_
27	costituzionale	_	_	_	_	26	amod	_	_	O	_	O	_
28	,	_	_	_	_	30	punct	_	_	O	_	O	_
29	cioè	_	_	_	_	30	cc	_	_	O	_	O	_
30	riconoscere	_	_	_	_	19	conj	_	_	O	_	O	_
31	e	_	_	_	_	32	cc	_	_	O	_	O	_
32	realizzare	_	_	_	_	30	conj	_	_	O	_	O	_
33	una	_	_	_	_	34	det	_	_	O	_	O	_
34	funzione	_	_	_	_	32	obj	_	_	O	_	O	_
35-36	della	_	_	_	_	_	_	_	_	_	_	_	_
35	di	_	_	_	_	37	case	_	_	O	_	O	_
36	la	_	_	_	_	37	det	_	_	O	_	O	_
37	pena	_	_	_	_	34	nmod	_	_	O	_	O	_
38	in	_	_	_	_	39	case	_	_	O	_	O	_
39	termini	_	_	_	_	32	obl	_	_	O	_	O	_
40	di	_	_	_	_	41	case	_	_	O	_	O	_
41	reinserimento	_	_	_	_	39	nmod	_	_	O	_	O	_
42	sociale	_	_	_	_	41	amod	_	_	O	_	O	_
43	e	_	_	_	_	45	cc	_	_	O	_	O	_
44	di	_	_	_	_	45	case	_	_	O	_	O	_
45	rieducazione	_	_	_	_	41	conj	_	_	O	_	O	_
46	.	_	_	_	_	3	punct	_	_	O	_	O	_
# sent_id = 6
# text = Sarebbe irresponsabile, nei confronti della legalità costituzionale e dello Stato di diritto, che da troppo tempo sono assenti dalle carceri italiane - abbiamo ricevuto condanne da parte della Corte europea dei diritti dell'uomo -, se non ci dessimo la possibilità di tornare sui nostri passi.
1	Sarebbe	_	_	_	_	2	cop	_	_	O	_	O	_
2	irresponsabile	_	_	_	_	0	root	_	_	O	_	O	_
3	,	_	_	_	_	2	punct	_	_	O	_	O	_
4-5	nei	_	_	_	_	_	_	_	_	_	_	_	_
4	in	_	_	_	_	6	case	_	_	O	_	O	_
5	i	_	_	_	_	6	det	_	_	O	_	O	_
6	confronti	_	_	_	_	2	obl	_	_	O	_	O	_
7-8	della	_	_	_	_	_	_	_	_	_	_	_	_
7	di	_	_	_	_	9	case	_	_	O	_	O	_
8	la	_	_	_	_	9	det	_	_	O	_	O	_
9	legalità	_	_	_	_	6	nmod	_	_	O	_	O	_
10	costituzionale	_	_	_	_	9	amod	_	_	O	_	O	_
11	e	_	_	_	_	14	cc	_	_	O	_	O	_
12-13	dello	_	_	_	_	_	_	_	_	_	_	_	_
12	di	_	_	_	_	14	case	_	_	O	_	O	_
13	lo	_	_	_	_	14	det	_	_	O	_	O	_
14	Stato	_	_	_	_	9	conj	_	_	O	_	O	_
15	di	_	_	_	_	16	case	_	_	O	_	O	_
16	diritto	_	_	_	_	14	nmod	_	_	O	_	O	_
17	,	_	_	_	_	14	punct	_	_	O	_	O	_
18	che	_	_	_	_	23	nsubj	_	_	O	_	O	_
19	da	_	_	_	_	21	case	_	_	O	_	O	_
20	troppo	_	_	_	_	21	det	_	_	O	_	O	_
21	tempo	_	_	_	_	23	obl	_	_	O	_	O	_
22	sono	_	_	_	_	23	cop	_	_	O	_	O	_
23	assenti	_	_	_	_	14	acl:relcl	_	_	O	_	O	_
24-25	dalle	_	_	_	_	_	_	_	_	_	_	_	_
24	da	_	_	_	_	26	case	_	_	O	_	O	_
25	le	_	_	_	_	26	det	_	_	O	_	O	_
26	carceri	_	_	_	_	23	obl	_	_	O	_	O	_
27	italiane	_	_	_	_	26	amod	_	_	O	_	O	_
28	-	_	_	_	_	30	punct	_	_	O	_	O	_
29	abbiamo	_	_	_	_	30	aux	_	_	O	_	O	_
30	ricevuto	_	_	_	_	23	advcl	_	_	O	_	O	_
31	condanne	_	_	_	_	30	obj	_	_	O	_	O	_
32	da	_	_	_	_	33	case	_	_	O	_	O	_
33	parte	_	_	_	_	30	obl	_	_	O	_	O	_
34-35	della	_	_	_	_	_	_	_	_	_	_	_	_
34	di	_	_	_	_	36	case	_	_	O	_	O	_
35	la	_	_	_	_	36	det	_	_	O	_	O	_
36	Corte	_	_	_	_	33	nmod	_	_	O	_	O	_
37	europea	_	_	_	_	36	amod	_	_	O	_	O	_
38-39	dei	_	_	_	_	_	_	_	_	_	_	_	_
38	di	_	_	_	_	40	case	_	_	O	_	O	_
39	i	_	_	_	_	40	det	_	_	O	_	O	_
40	diritti	_	_	_	_	36	nmod	_	_	O	_	O	_
41-42	dell'	_	_	_	_	_	_	_	_	_	_	_	_
41	di	_	_	_	_	43	case	_	_	O	_	O	_
42	l'	_	_	_	_	43	det	_	_	O	_	O	_
43	uomo	_	_	_	_	40	nmod	_	_	O	_	O	_
44	-	_	_	_	_	30	punct	_	_	O	_	O	_
45	,	_	_	_	_	2	punct	_	_	O	_	O	_
46	se	_	_	_	_	49	mark	_	_	O	_	O	_
47	non	_	_	_	_	49	advmod	_	_	BN	_	O	_
48	ci	_	_	_	_	49	iobj	_	_	O	47	O	_
49	dessimo	_	_	_	_	2	advcl	_	_	O	47	O	_
50	la	_	_	_	_	51	det	_	_	O	47	O	_
51	possibilità	_	_	_	_	49	obj	_	_	O	47	O	_
52	di	_	_	_	_	53	mark	_	_	O	47	O	_
53	tornare	_	_	_	_	51	acl	_	_	O	47	O	_
54-55	sui	_	_	_	_	_	_	_	_	_	_	_	_
54	su	_	_	_	_	57	case	_	_	O	47	O	_
55	i	_	_	_	_	57	det	_	_	O	47	O	_
56	nostri	_	_	_	_	57	det:poss	_	_	O	47	O	_
57	passi	_	_	_	_	53	obl	_	_	O	47	O	_
58	.	_	_	_	_	2	punct	_	_	O	47	O	_
# sent_id = 7
# text = Quindi mi appello ai Presidenti delle Camere e a tutti i colleghi, perché facciano un'azione rispetto ai propri capogruppo per provare ad emendare l'ordine del giorno e l'elenco dei provvedimenti che sono all'oggetto dei lavori della Commissione speciale.
1	Quindi	_	_	_	_	3	cc	_	_	O	_	O	_
2	mi	_	_	_	_	3	expl	_	_	O	_	O	_
3	appello	_	_	_	_	0	root	_	_	O	_	O	_
4-5	ai	_	_	_	_	_	_	_	_	_	_	_	_
4	a	_	_	_	_	6	case	_	_	O	_	O	_
5	i	_	_	_	_	6	det	_	_	O	_	O	_
6	Presidenti	_	_	_	_	3	obl	_	_	O	_	O	_
7-8	delle	_	_	_	_	_	_	_	_	_	_	_	_
7	di	_	_	_	_	9	case	_	_	O	_	O	_
8	le	_	_	_	_	9	det	_	_	O	_	O	_
9	Camere	_	_	_	_	6	nmod	_	_	O	_	O	_
10	e	_	_	_	_	14	cc	_	_	O	_	O	_
11	a	_	_	_	_	14	case	_	_	O	_	O	_
12	tutti	_	_	_	_	14	det:predet	_	_	O	_	O	_
13	i	_	_	_	_	14	det	_	_	O	_	O	_
14	colleghi	_	_	_	_	6	conj	_	_	O	_	O	_
15	,	_	_	_	_	3	punct	_	_	O	_	O	_
16	perché	_	_	_	_	17	mark	_	_	O	_	O	_
17	facciano	_	_	_	_	3	advcl	_	_	O	_	O	_
18	un'	_	_	_	_	19	det	_	_	O	_	O	_
19	azione	_	_	_	_	17	obj	_	_	O	_	O	_
20	rispetto	_	_	_	_	24	case	_	_	O	_	O	_
21-22	ai	_	_	_	_	_	_	_	_	_	_	_	_
21	a	_	_	_	_	20	fixed	_	_	O	_	O	_
22	i	_	_	_	_	24	det	_	_	O	_	O	_
23	propri	_	_	_	_	24	det:poss	_	_	O	_	O	_
24	capogruppo	_	_	_	_	19	nmod	_	_	O	_	O	_
25	per	_	_	_	_	26	mark	_	_	O	_	O	_
26	provare	_	_	_	_	17	advcl	_	_	O	_	O	_
27	ad	_	_	_	_	28	mark	_	_	O	_	O	_
28	emendare	_	_	_	_	26	xcomp	_	_	O	_	O	_
29	l'	_	_	_	_	30	det	_	_	O	_	O	_
30	ordine	_	_	_	_	28	obj	_	_	O	_	O	_
31-32	del	_	_	_	_	_	_	_	_	_	_	_	_
31	di	_	_	_	_	33	case	_	_	O	_	O	_
32	il	_	_	_	_	33	det	_	_	O	_	O	_
33	giorno	_	_	_	_	30	nmod	_	_	O	_	O	_
34	e	_	_	_	_	36	cc	_	_	O	_	O	_
35	l'	_	_	_	_	36	det	_	_	O	_	O	_
36	elenco	_	_	_	_	30	conj	_	_	O	_	O	_
37-38	dei	_	_	_	_	_	_	_	_	_	_	_	_
37	di	_	_	_	_	39	case	_	_	O	_	O	_
38	i	_	_	_	_	39	det	_	_	O	_	O	_
39	provvedimenti	_	_	_	_	36	nmod	_	_	O	_	O	_
40	che	_	_	_	_	44	nsubj	_	_	O	_	O	_
41	sono	_	_	_	_	44	cop	_	_	O	_	O	_
42-43	all'	_	_	_	_	_	_	_	_	_	_	_	_
42	a	_	_	_	_	44	case	_	_	O	_	O	_
43	l'	_	_	_	_	44	det	_	_	O	_	O	_
44	oggetto	_	_	_	_	39	acl:relcl	_	_	O	_	O	_
45-46	dei	_	_	_	_	_	_	_	_	_	_	_	_
45	di	_	_	_	_	47	case	_	_	O	_	O	_
46	i	_	_	_	_	47	det	_	_	O	_	O	_
47	lavori	_	_	_	_	44	nmod	_	_	O	_	O	_
48-49	della	_	_	_	_	_	_	_	_	_	_	_	_
48	di	_	_	_	_	50	case	_	_	O	_	O	_
49	la	_	_	_	_	50	det	_	_	O	_	O	_
50	Commissione	_	_	_	_	47	nmod	_	_	O	_	O	_
51	speciale	_	_	_	_	50	amod	_	_	O	_	O	_
52	.	_	_	_	_	3	punct	_	_	O	_	O	_
# INTERVENTO NUMERO 10
# id="tit00060.int00030" cognomeNome="SPADONI Maria Edera" nominativo="PRESIDENTE"
# sent_id = 1
# text = Collega, come sa, le materie oggetto di esame da parte della Commissione speciale sono state individuate in sede di Conferenza dei presidenti di gruppo e sono state deliberate dall'Assemblea.
1	Collega	_	_	_	_	19	vocative	_	_	O	_	O	_
2	,	_	_	_	_	1	punct	_	_	O	_	O	_
3	come	_	_	_	_	4	mark	_	_	O	_	O	_
4	sa	_	_	_	_	19	advcl	_	_	O	_	O	_
5	,	_	_	_	_	4	punct	_	_	O	_	O	_
6	le	_	_	_	_	7	det	_	_	O	_	O	_
7	materie	_	_	_	_	19	nsubj:pass	_	_	O	_	O	_
8	oggetto	_	_	_	_	7	compound	_	_	O	_	O	_
9	di	_	_	_	_	10	case	_	_	O	_	O	_
10	esame	_	_	_	_	8	nmod	_	_	O	_	O	_
11	da	_	_	_	_	12	case	_	_	O	_	O	_
12	parte	_	_	_	_	10	nmod	_	_	O	_	O	_
13-14	della	_	_	_	_	_	_	_	_	_	_	_	_
13	di	_	_	_	_	15	case	_	_	O	_	O	_
14	la	_	_	_	_	15	det	_	_	O	_	O	_
15	Commissione	_	_	_	_	12	nmod	_	_	O	_	O	_
16	speciale	_	_	_	_	15	amod	_	_	O	_	O	_
17	sono	_	_	_	_	19	aux	_	_	O	_	O	_
18	state	_	_	_	_	19	aux:pass	_	_	O	_	O	_
19	individuate	_	_	_	_	0	root	_	_	O	_	O	_
20	in	_	_	_	_	21	case	_	_	O	_	O	_
21	sede	_	_	_	_	19	obl	_	_	O	_	O	_
22	di	_	_	_	_	23	case	_	_	O	_	O	_
23	Conferenza	_	_	_	_	21	nmod	_	_	O	_	O	_
24-25	dei	_	_	_	_	_	_	_	_	_	_	_	_
24	di	_	_	_	_	26	case	_	_	O	_	O	_
25	i	_	_	_	_	26	det	_	_	O	_	O	_
26	presidenti	_	_	_	_	23	nmod	_	_	O	_	O	_
27	di	_	_	_	_	28	case	_	_	O	_	O	_
28	gruppo	_	_	_	_	26	nmod	_	_	O	_	O	_
29	e	_	_	_	_	32	cc	_	_	O	_	O	_
30	sono	_	_	_	_	32	aux	_	_	O	_	O	_
31	state	_	_	_	_	32	aux:pass	_	_	O	_	O	_
32	deliberate	_	_	_	_	19	conj	_	_	O	_	O	_
33-34	dall'	_	_	_	_	_	_	_	_	_	_	_	_
33	da	_	_	_	_	35	case	_	_	O	_	O	_
34	l'	_	_	_	_	35	det	_	_	O	_	O	_
35	Assemblea	_	_	_	_	32	obl:agent	_	_	O	_	O	_
36	.	_	_	_	_	19	punct	_	_	O	_	O	_
# sent_id = 2
# text = Riferirò comunque al Presidente della Camera la sua segnalazione.
1	Riferirò	_	_	_	_	0	root	_	_	O	_	O	_
2	comunque	_	_	_	_	1	advmod	_	_	O	_	O	_
3-4	al	_	_	_	_	_	_	_	_	_	_	_	_
3	a	_	_	_	_	5	case	_	_	O	_	O	_
4	il	_	_	_	_	5	det	_	_	O	_	O	_
5	Presidente	_	_	_	_	1	obl	_	_	O	_	O	_
6-7	della	_	_	_	_	_	_	_	_	_	_	_	_
6	di	_	_	_	_	8	case	_	_	O	_	O	_
7	la	_	_	_	_	8	det	_	_	O	_	O	_
8	Camera	_	_	_	_	5	nmod	_	_	O	_	O	_
9	la	_	_	_	_	11	det	_	_	O	_	O	_
10	sua	_	_	_	_	11	det:poss	_	_	O	_	O	_
11	segnalazione	_	_	_	_	1	obj	_	_	O	_	O	_
12	.	_	_	_	_	1	punct	_	_	O	_	O	_
# sent_id = 3
# text = Ha chiesto di parlare il collega Ceccanti.
1	Ha	_	_	_	_	2	aux	_	_	O	_	O	_
2	chiesto	_	_	_	_	0	root	_	_	O	_	O	_
3	di	_	_	_	_	4	mark	_	_	O	_	O	_
4	parlare	_	_	_	_	2	xcomp	_	_	O	_	O	_
5	il	_	_	_	_	6	det	_	_	O	_	O	_
6	collega	_	_	_	_	2	nsubj	_	_	O	_	O	_
7	Ceccanti	_	_	_	_	6	nmod	_	_	O	_	O	_
8	.	_	_	_	_	2	punct	_	_	O	_	O	_
# sent_id = 4
# text = Ne ha facoltà.
1	Ne	_	_	_	_	2	iobj	_	_	O	_	O	_
2	ha	_	_	_	_	0	root	_	_	O	_	O	_
3	facoltà	_	_	_	_	2	obj	_	_	O	_	O	_
4	.	_	_	_	_	2	punct	_	_	O	_	O	_
# INTERVENTO NUMERO 11
# id="tit00060.int00040" cognomeNome="CECCANTI Stefano" partito="(PD)"
# sent_id = 1
# text = Signora Presidente, ho chiesto la parola per sollecitare una risposta del Presidente Fico alla mia lettera del giorno 11, che fa seguito a quella del collega Magi e che si riferisce ai contenuti dello statuto del gruppo parlamentare MoVimento 5 Stelle - a cui peraltro il presidente Fico è iscritto - in relazione al rispetto della Costituzione e del Regolamento.
1	Signora	_	_	_	_	5	vocative	_	_	O	_	O	_
2	Presidente	_	_	_	_	1	compound	_	_	O	_	O	_
3	,	_	_	_	_	1	punct	_	_	O	_	O	_
4	ho	_	_	_	_	5	aux	_	_	O	_	O	_
5	chiesto	_	_	_	_	0	root	_	_	O	_	O	_
6	la	_	_	_	_	7	det	_	_	O	_	O	_
7	parola	_	_	_	_	5	obj	_	_	O	_	O	_
8	per	_	_	_	_	9	mark	_	_	O	_	O	_
9	sollecitare	_	_	_	_	5	advcl	_	_	O	_	O	_
10	una	_	_	_	_	11	det	_	_	O	_	O	_
11	risposta	_	_	_	_	9	obj	_	_	O	_	O	_
12-13	del	_	_	_	_	_	_	_	_	_	_	_	_
12	di	_	_	_	_	14	case	_	_	O	_	O	_
13	il	_	_	_	_	14	det	_	_	O	_	O	_
14	Presidente	_	_	_	_	11	nmod	_	_	O	_	O	_
15	Fico	_	_	_	_	14	nmod	_	_	O	_	O	_
16-17	alla	_	_	_	_	_	_	_	_	_	_	_	_
16	a	_	_	_	_	19	case	_	_	O	_	O	_
17	la	_	_	_	_	19	det	_	_	O	_	O	_
18	mia	_	_	_	_	19	det:poss	_	_	O	_	O	_
19	lettera	_	_	_	_	11	nmod	_	_	O	_	O	_
20-21	del	_	_	_	_	_	_	_	_	_	_	_	_
20	di	_	_	_	_	22	case	_	_	O	_	O	_
21	il	_	_	_	_	22	det	_	_	O	_	O	_
22	giorno	_	_	_	_	19	nmod	_	_	O	_	O	_
23	11	_	_	_	_	22	nummod	_	_	O	_	O	_
